1771473240,500000,100,4
1771473240,300000,60,2
1771473240,500000,100,4
1771473240,500000,100,4
1771473241,383,0,0
1771473241,385131,77,3
1771473241,500000,100,4
1771473241,300000,60,2
1771473241,500000,100,4
1771473241,500000,100,4
1771473242,383,0,0
1771473242,385131,77,3
1771473242,500000,100,4
1771473242,300000,60,2
1771473242,500000,100,4
1771473242,500000,100,4
1771473243,385131,77,3
1771473243,383,0,0
1771473243,500000,100,4
1771473243,300000,60,2
1771473243,500000,100,4
1771473243,500000,100,4
1771473244,383,0,0
1771473244,500000,100,4
1771473244,385131,77,3
1771473244,300000,60,2
1771473244,500000,100,4
1771473244,500000,100,4
1771473245,385131,77,3
1771473245,500000,100,4
1771473245,383,0,0
1771473245,300000,60,2
1771473245,500000,100,4
1771473245,500000,100,4
1771473246,500000,100,4
1771473246,300000,60,2
1771473246,383,0,0
1771473246,385131,77,3
1771473246,500000,100,4
1771473246,500000,100,4
1771473247,500000,100,4
1771473247,300000,60,2
1771473247,385131,77,3
1771473247,383,0,0
1771473247,500000,100,4
1771473247,500000,100,4
1771473248,500000,100,4
1771473248,300000,60,2
1771473248,385131,77,3
1771473248,383,0,0
1771473248,500000,100,4
1771473248,500000,100,4
1771473249,500000,100,4
1771473249,300000,60,2
1771473249,385131,77,3
1771473249,383,0,0
1771473249,500000,100,4
1771473249,500000,100,4
1771473251,383,0,0
1771473251,500000,100,4
1771473251,500000,100,4
1771473251,385131,77,3
1771473251,300000,60,2
1771473251,500000,100,4
1771473252,500000,100,4
1771473252,500000,100,4
1771473252,383,0,0
1771473252,385131,77,3
1771473252,300000,60,2
1771473252,500000,100,4
1771473253,385131,77,3
1771473253,500000,100,4
1771473253,500000,100,4
1771473253,300000,60,2
1771473253,383,0,0
1771473253,500000,100,4
1771473254,385131,77,3
1771473254,500000,100,4
1771473254,500000,100,4
1771473254,300000,60,2
1771473254,383,0,0
1771473254,500000,100,4
1771473255,500000,100,4
1771473255,385131,77,3
1771473255,300000,60,2
1771473255,500000,100,4
1771473255,500000,100,4
1771473255,383,0,0
1771473256,300000,60,2
1771473256,500000,100,4
1771473256,385131,77,3
1771473256,500000,100,4
1771473256,500000,100,4
1771473256,383,0,0
1771473257,500000,100,4
1771473257,300000,60,2
1771473257,385131,77,3
1771473257,500000,100,4
1771473257,500000,100,4
1771473257,383,0,0
1771473258,500000,100,4
1771473258,385131,77,3
1771473258,300000,60,2
1771473258,500000,100,4
1771473258,500000,100,4
1771473258,383,0,0
1771473259,300000,60,2
1771473259,385131,77,3
1771473259,500000,100,4
1771473259,383,0,0
1771473259,500000,100,4
1771473259,500000,100,4
1771473260,500000,100,4
1771473260,385131,77,3
1771473260,300000,60,2
1771473260,383,0,0
1771473260,500000,100,4
1771473260,500000,100,4
1771473261,500000,100,4
1771473261,300000,60,2
1771473261,385131,77,3
1771473261,383,0,0
1771473261,500000,100,4
1771473261,500000,100,4
1771473262,500000,100,4
1771473262,385131,77,3
1771473262,300000,60,2
1771473262,383,0,0
1771473262,500000,100,4
1771473262,500000,100,4
1771473263,500000,100,4
1771473263,385131,77,3
1771473263,300000,60,2
1771473263,383,0,0
1771473263,500000,100,4
1771473263,500000,100,4
1771473264,385131,77,3
1771473264,300000,60,2
1771473264,500000,100,4
1771473264,500000,100,4
1771473264,500000,100,4
1771473264,383,0,0
1771473265,385131,77,3
1771473265,300000,60,2
1771473265,500000,100,4
1771473265,500000,100,4
1771473265,500000,100,4
1771473265,383,0,0
1771473266,385131,77,3
1771473266,300000,60,2
1771473266,500000,100,4
1771473266,500000,100,4
1771473266,500000,100,4
1771473266,383,0,0
1771473267,500000,100,4
1771473267,500000,100,4
1771473267,385131,77,3
1771473267,300000,60,2
1771473267,383,0,0
1771473267,500000,100,4
1771473268,500000,100,4
1771473268,500000,100,4
1771473268,385131,77,3
1771473268,300000,60,2
1771473268,500000,100,4
1771473268,383,0,0
1771473269,500000,100,4
1771473269,500000,100,4
1771473269,385131,77,3
1771473269,300000,60,2
1771473269,500000,100,4
1771473269,383,0,0
1771473270,500000,100,4
1771473270,385131,77,3
1771473270,500000,100,4
1771473270,300000,60,2
1771473270,383,0,0
1771473270,500000,100,4
1771473271,500000,100,4
1771473271,385131,77,3
1771473271,500000,100,4
1771473271,300000,60,2
1771473271,383,0,0
1771473271,500000,100,4
1771473272,500000,100,4
1771473272,385131,77,3
1771473272,500000,100,4
1771473272,300000,60,2
1771473272,383,0,0
1771473272,500000,100,4
1771473273,385131,77,3
1771473273,500000,100,4
1771473273,500000,100,4
1771473273,300000,60,2
1771473273,383,0,0
1771473273,500000,100,4
1771473274,500000,100,4
1771473274,385131,77,3
1771473274,300000,60,2
1771473274,500000,100,4
1771473274,383,0,0
1771473274,500000,100,4
1771473275,500000,100,4
1771473275,385131,77,3
1771473275,500000,100,4
1771473275,300000,60,2
1771473275,383,0,0
1771473275,500000,100,4
1771473276,385131,77,3
1771473276,300000,60,2
1771473276,500000,100,4
1771473276,500000,100,4
1771473276,383,0,0
1771473276,500000,100,4
1771473277,300000,60,2
1771473277,500000,100,4
1771473277,385131,77,3
1771473277,500000,100,4
1771473277,383,0,0
1771473277,500000,100,4
1771473278,500000,100,4
1771473278,300000,60,2
1771473278,385131,77,3
1771473278,500000,100,4
1771473278,383,0,0
1771473278,500000,100,4
1771473279,385131,77,3
1771473279,500000,100,4
1771473279,500000,100,4
1771473279,300000,60,2
1771473279,500000,100,4
1771473279,383,0,0
1771473280,385131,77,3
1771473280,500000,100,4
1771473280,500000,100,4
1771473280,500000,100,4
1771473280,300000,60,2
1771473280,383,0,0
1771473281,385131,77,3
1771473281,383,0,0
1771473281,500000,100,4
1771473281,500000,100,4
1771473281,300000,60,2
1771473281,500000,100,4
1771473282,385131,77,3
1771473282,500000,100,4
1771473282,500000,100,4
1771473282,500000,100,4
1771473282,383,0,0
1771473282,300000,60,2
1771473283,385131,77,3
1771473283,500000,100,4
1771473283,500000,100,4
1771473283,383,0,0
1771473283,500000,100,4
1771473283,300000,60,2
1771473284,385131,77,3
1771473284,500000,100,4
1771473284,500000,100,4
1771473284,500000,100,4
1771473284,383,0,0
1771473284,300000,60,2
1771473285,385131,77,3
1771473285,500000,100,4
1771473285,500000,100,4
1771473285,500000,100,4
1771473285,383,0,0
1771473285,300000,60,2
1771473286,385131,77,3
1771473286,500000,100,4
1771473286,500000,100,4
1771473286,500000,100,4
1771473286,383,0,0
1771473286,300000,60,2
1771473287,385131,77,3
1771473287,500000,100,4
1771473287,500000,100,4
1771473287,500000,100,4
1771473287,383,0,0
1771473287,300000,60,2
1771473288,385131,77,3
1771473288,500000,100,4
1771473288,500000,100,4
1771473288,500000,100,4
1771473288,383,0,0
1771473288,300000,60,2
1771473289,385131,77,3
1771473289,500000,100,4
1771473289,500000,100,4
1771473289,500000,100,4
1771473289,383,0,0
1771473289,300000,60,2
1771473290,383,0,0
1771473290,500000,100,4
1771473290,385131,77,3
1771473290,500000,100,4
1771473290,500000,100,4
1771473290,300000,60,2
1771473291,383,0,0
1771473291,385131,77,3
1771473291,500000,100,4
1771473291,500000,100,4
1771473291,300000,60,2
1771473291,500000,100,4
1771473292,383,0,0
1771473292,500000,100,4
1771473292,385131,77,3
1771473292,500000,100,4
1771473292,300000,60,2
1771473292,500000,100,4
1771473293,383,0,0
1771473293,500000,100,4
1771473293,300000,60,2
1771473293,385131,77,3
1771473293,500000,100,4
1771473293,500000,100,4
1771473294,383,0,0
1771473294,300000,60,2
1771473294,385131,77,3
1771473294,500000,100,4
1771473294,500000,100,4
1771473294,500000,100,4
1771473295,383,0,0
1771473295,300000,60,2
1771473295,500000,100,4
1771473295,385131,77,3
1771473295,500000,100,4
1771473295,500000,100,4
1771473296,383,0,0
1771473296,300000,60,2
1771473296,500000,100,4
1771473296,500000,100,4
1771473296,385131,77,3
1771473296,500000,100,4
1771473297,383,0,0
1771473297,500000,100,4
1771473297,385131,77,3
1771473297,500000,100,4
1771473297,300000,60,2
1771473297,500000,100,4
1771473298,383,0,0
1771473298,500000,100,4
1771473298,385131,77,3
1771473298,500000,100,4
1771473298,300000,60,2
1771473298,500000,100,4
1771473299,383,0,0
1771473299,500000,100,4
1771473299,385131,77,3
1771473299,300000,60,2
1771473299,500000,100,4
1771473299,500000,100,4
1771473300,383,0,0
1771473300,500000,100,4
1771473300,500000,100,4
1771473300,300000,60,2
1771473300,385131,77,3
1771473300,500000,100,4
1771473301,383,0,0
1771473301,500000,100,4
1771473301,500000,100,4
1771473301,300000,60,2
1771473301,385131,77,3
1771473301,500000,100,4
1771473302,383,0,0
1771473302,500000,100,4
1771473302,500000,100,4
1771473302,300000,60,2
1771473302,385131,77,3
1771473302,500000,100,4
1771473303,383,0,0
1771473303,500000,100,4
1771473303,300000,60,2
1771473303,500000,100,4
1771473303,385131,77,3
1771473303,500000,100,4
1771473304,383,0,0
1771473304,500000,100,4
1771473304,300000,60,2
1771473304,385131,77,3
1771473304,500000,100,4
1771473304,500000,100,4
1771473305,383,0,0
1771473305,500000,100,4
1771473305,300000,60,2
1771473305,385131,77,3
1771473305,500000,100,4
1771473305,500000,100,4
1771473306,383,0,0
1771473306,300000,60,2
1771473306,500000,100,4
1771473306,385131,77,3
1771473306,500000,100,4
1771473306,500000,100,4
1771473307,383,0,0
1771473307,385131,77,3
1771473307,500000,100,4
1771473307,300000,60,2
1771473307,500000,100,4
1771473307,500000,100,4
1771473308,383,0,0
1771473308,500000,100,4
1771473308,385131,77,3
1771473308,500000,100,4
1771473308,300000,60,2
1771473308,500000,100,4
1771473309,383,0,0
1771473309,385131,77,3
1771473309,300000,60,2
1771473309,500000,100,4
1771473309,500000,100,4
1771473309,500000,100,4
1771473310,383,0,0
1771473310,300000,60,2
1771473310,385131,77,3
1771473310,500000,100,4
1771473310,500000,100,4
1771473310,500000,100,4
1771473311,383,0,0
1771473311,300000,60,2
1771473311,500000,100,4
1771473311,385131,77,3
1771473311,500000,100,4
1771473311,500000,100,4
1771473312,383,0,0
1771473312,300000,60,2
1771473312,500000,100,4
1771473312,385131,77,3
1771473312,500000,100,4
1771473312,500000,100,4
1771473313,383,0,0
1771473313,500000,100,4
1771473313,385131,77,3
1771473313,300000,60,2
1771473313,500000,100,4
1771473313,500000,100,4
1771473314,383,0,0
1771473314,385131,77,3
1771473314,500000,100,4
1771473314,300000,60,2
1771473314,500000,100,4
1771473314,500000,100,4
1771473315,383,0,0
1771473315,385131,77,3
1771473315,500000,100,4
1771473315,300000,60,2
1771473315,500000,100,4
1771473315,500000,100,4
1771473316,383,0,0
1771473316,385131,77,3
1771473316,500000,100,4
1771473316,300000,60,2
1771473316,500000,100,4
1771473316,500000,100,4
1771473317,383,0,0
1771473317,300000,60,2
1771473317,385131,77,3
1771473317,500000,100,4
1771473317,500000,100,4
1771473317,500000,100,4
1771473318,383,0,0
1771473318,300000,60,2
1771473318,500000,100,4
1771473318,385131,77,3
1771473318,500000,100,4
1771473318,500000,100,4
1771473319,383,0,0
1771473319,300000,60,2
1771473319,385131,77,3
1771473319,500000,100,4
1771473319,500000,100,4
1771473319,500000,100,4
1771473320,383,0,0
1771473320,300000,60,2
1771473320,500000,100,4
1771473320,385131,77,3
1771473320,500000,100,4
1771473320,500000,100,4
1771473321,383,0,0
1771473321,300000,60,2
1771473321,500000,100,4
1771473321,385131,77,3
1771473321,500000,100,4
1771473321,500000,100,4
1771473322,383,0,0
1771473322,300000,60,2
1771473322,500000,100,4
1771473322,385131,77,3
1771473322,500000,100,4
1771473322,500000,100,4
1771473323,383,0,0
1771473323,300000,60,2
1771473323,500000,100,4
1771473323,385131,77,3
1771473323,500000,100,4
1771473323,500000,100,4
1771473325,500000,100,4
1771473325,383,0,0
1771473325,385131,77,3
1771473325,500000,100,4
1771473325,500000,100,4
1771473325,300000,60,2
1771473326,383,0,0
1771473326,500000,100,4
1771473326,500000,100,4
1771473326,300000,60,2
1771473326,385131,77,3
1771473326,500000,100,4
1771473327,500000,100,4
1771473327,500000,100,4
1771473327,383,0,0
1771473327,300000,60,2
1771473327,385131,77,3
1771473327,500000,100,4
1771473328,500000,100,4
1771473328,500000,100,4
1771473328,383,0,0
1771473328,385131,77,3
1771473328,500000,100,4
1771473328,300000,60,2
1771473329,500000,100,4
1771473329,383,0,0
1771473329,500000,100,4
1771473329,385131,77,3
1771473329,500000,100,4
1771473329,300000,60,2
1771473330,383,0,0
1771473330,500000,100,4
1771473330,500000,100,4
1771473330,385131,77,3
1771473330,500000,100,4
1771473330,300000,60,2
1771473331,500000,100,4
1771473331,383,0,0
1771473331,500000,100,4
1771473331,385131,77,3
1771473331,500000,100,4
1771473331,300000,60,2
1771473332,383,0,0
1771473332,500000,100,4
1771473332,500000,100,4
1771473332,385131,77,3
1771473332,500000,100,4
1771473332,300000,60,2
1771473333,383,0,0
1771473333,500000,100,4
1771473333,385131,77,3
1771473333,500000,100,4
1771473333,500000,100,4
1771473333,300000,60,2
1771473334,383,0,0
1771473334,500000,100,4
1771473334,385131,77,3
1771473334,500000,100,4
1771473334,500000,100,4
1771473334,300000,60,2
1771473335,383,0,0
1771473335,500000,100,4
1771473335,385131,77,3
1771473335,500000,100,4
1771473335,500000,100,4
1771473335,300000,60,2
1771473336,383,0,0
1771473336,500000,100,4
1771473336,385131,77,3
1771473336,500000,100,4
1771473336,500000,100,4
1771473336,300000,60,2
1771473337,383,0,0
1771473337,500000,100,4
1771473337,385131,77,3
1771473337,500000,100,4
1771473337,300000,60,2
1771473337,500000,100,4
1771473338,383,0,0
1771473338,500000,100,4
1771473338,385131,77,3
1771473338,300000,60,2
1771473338,500000,100,4
1771473338,500000,100,4
1771473339,383,0,0
1771473339,500000,100,4
1771473339,385131,77,3
1771473339,500000,100,4
1771473339,500000,100,4
1771473339,300000,60,2
1771473340,383,0,0
1771473340,500000,100,4
1771473340,385131,77,3
1771473340,500000,100,4
1771473340,300000,60,2
1771473340,500000,100,4
1771473341,383,0,0
1771473341,500000,100,4
1771473341,385131,77,3
1771473341,300000,60,2
1771473341,500000,100,4
1771473341,500000,100,4
1771473342,383,0,0
1771473342,500000,100,4
1771473342,385131,77,3
1771473342,300000,60,2
1771473342,500000,100,4
1771473342,500000,100,4
1771473343,383,0,0
1771473343,385131,77,3
1771473343,500000,100,4
1771473343,300000,60,2
1771473343,500000,100,4
1771473344,500000,100,4
1771473344,385131,77,3
1771473344,383,0,0
1771473344,500000,100,4
1771473344,500000,100,4
1771473344,300000,60,2
1771473345,500000,100,4
1771473345,385131,77,3
1771473345,383,0,0
1771473345,500000,100,4
1771473345,500000,100,4
1771473345,300000,60,2
1771473346,500000,100,4
1771473346,385131,77,3
1771473346,383,0,0
1771473346,300000,60,2
1771473346,500000,100,4
1771473346,500000,100,4
1771473347,500000,100,4
1771473347,300000,60,2
1771473347,500000,100,4
1771473347,383,0,0
1771473347,385131,77,3
1771473347,500000,100,4
1771473348,500000,100,4
1771473348,500000,100,4
1771473348,500000,100,4
1771473348,385131,77,3
1771473348,383,0,0
1771473348,300000,60,2
1771473349,500000,100,4
1771473349,300000,60,2
1771473349,500000,100,4
1771473349,383,0,0
1771473349,385131,77,3
1771473349,500000,100,4
1771473350,500000,100,4
1771473350,300000,60,2
1771473350,500000,100,4
1771473350,383,0,0
1771473350,500000,100,4
1771473350,385131,77,3
1771473351,500000,100,4
1771473351,500000,100,4
1771473352,300000,60,2
1771473352,500000,100,4
1771473352,383,0,0
1771473352,385131,77,3
1771473352,500000,100,4
1771473353,300000,60,2
1771473353,500000,100,4
1771473353,383,0,0
1771473353,385131,77,3
1771473353,500000,100,4
1771473353,500000,100,4
1771473354,500000,100,4
1771473354,383,0,0
1771473354,300000,60,2
1771473354,385131,77,3
1771473354,500000,100,4
1771473354,500000,100,4
1771473355,500000,100,4
1771473355,383,0,0
1771473355,300000,60,2
1771473355,385131,77,3
1771473355,500000,100,4
1771473355,500000,100,4
1771473356,500000,100,4
1771473356,383,0,0
1771473356,300000,60,2
1771473356,385131,77,3
1771473356,500000,100,4
1771473356,500000,100,4
1771473357,500000,100,4
1771473357,383,0,0
1771473357,300000,60,2
1771473357,385131,77,3
1771473357,500000,100,4
1771473357,500000,100,4
1771473358,500000,100,4
1771473358,383,0,0
1771473358,300000,60,2
1771473358,500000,100,4
1771473358,385131,77,3
1771473358,500000,100,4
1771473359,500000,100,4
1771473359,383,0,0
1771473359,300000,60,2
1771473359,385131,77,3
1771473359,500000,100,4
1771473359,500000,100,4
1771473360,500000,100,4
1771473360,383,0,0
1771473360,300000,60,2
1771473360,385131,77,3
1771473360,500000,100,4
1771473360,500000,100,4
1771473361,500000,100,4
1771473361,383,0,0
1771473361,300000,60,2
1771473361,385131,77,3
1771473361,500000,100,4
1771473361,500000,100,4
1771473362,383,0,0
1771473362,500000,100,4
1771473362,385131,77,3
1771473362,300000,60,2
1771473362,500000,100,4
1771473362,500000,100,4
1771473363,383,0,0
1771473363,500000,100,4
1771473363,385131,77,3
1771473363,300000,60,2
1771473363,500000,100,4
1771473363,500000,100,4
1771473364,383,0,0
1771473364,500000,100,4
1771473364,385131,77,3
1771473364,300000,60,2
1771473364,500000,100,4
1771473364,500000,100,4
1771473365,383,0,0
1771473365,500000,100,4
1771473365,385131,77,3
1771473365,300000,60,2
1771473365,500000,100,4
1771473365,500000,100,4
1771473366,383,0,0
1771473366,500000,100,4
1771473366,385131,77,3
1771473366,300000,60,2
1771473366,500000,100,4
1771473366,500000,100,4
1771473367,500000,100,4
1771473367,383,0,0
1771473367,385131,77,3
1771473367,300000,60,2
1771473367,500000,100,4
1771473367,500000,100,4
1771473368,500000,100,4
1771473368,383,0,0
1771473368,385131,77,3
1771473368,300000,60,2
1771473368,500000,100,4
1771473368,500000,100,4
1771473369,500000,100,4
1771473369,383,0,0
1771473369,385131,77,3
1771473369,300000,60,2
1771473369,500000,100,4
1771473369,500000,100,4
1771473370,500000,100,4
1771473370,383,0,0
1771473370,385131,77,3
1771473370,300000,60,2
1771473370,500000,100,4
1771473370,500000,100,4
1771473371,500000,100,4
1771473371,383,0,0
1771473371,385131,77,3
1771473371,300000,60,2
1771473371,500000,100,4
1771473371,500000,100,4
1771473372,500000,100,4
1771473372,383,0,0
1771473372,385131,77,3
1771473372,300000,60,2
1771473372,500000,100,4
1771473372,500000,100,4
1771473373,500000,100,4
1771473373,383,0,0
1771473373,385131,77,3
1771473373,300000,60,2
1771473373,500000,100,4
1771473373,500000,100,4
1771473374,500000,100,4
1771473374,383,0,0
1771473374,385131,77,3
1771473374,300000,60,2
1771473374,500000,100,4
1771473374,500000,100,4
1771473375,500000,100,4
1771473375,383,0,0
1771473375,385131,77,3
1771473375,300000,60,2
1771473375,500000,100,4
1771473375,500000,100,4
1771473376,500000,100,4
1771473376,383,0,0
1771473376,300000,60,2
1771473376,385131,77,3
1771473376,500000,100,4
1771473376,500000,100,4
1771473377,500000,100,4
1771473377,300000,60,2
1771473377,385131,77,3
1771473377,383,0,0
1771473377,500000,100,4
1771473377,500000,100,4
1771473378,500000,100,4
1771473378,385131,77,3
1771473378,300000,60,2
1771473378,383,0,0
1771473378,500000,100,4
1771473378,500000,100,4
1771473379,500000,100,4
1771473379,385131,77,3
1771473379,300000,60,2
1771473379,383,0,0
1771473379,500000,100,4
1771473379,500000,100,4
1771473380,500000,100,4
1771473380,300000,60,2
1771473380,385131,77,3
1771473380,383,0,0
1771473380,500000,100,4
1771473380,500000,100,4
1771473381,500000,100,4
1771473381,383,0,0
1771473381,300000,60,2
1771473381,385131,77,3
1771473381,500000,100,4
1771473381,500000,100,4
1771473382,500000,100,4
1771473382,383,0,0
1771473382,300000,60,2
1771473382,385131,77,3
1771473382,500000,100,4
1771473382,500000,100,4
1771473383,500000,100,4
1771473383,383,0,0
1771473383,385131,77,3
1771473383,300000,60,2
1771473383,500000,100,4
1771473383,500000,100,4
1771473384,500000,100,4
1771473384,385131,77,3
1771473384,300000,60,2
1771473384,383,0,0
1771473384,500000,100,4
1771473384,500000,100,4
1771473385,500000,100,4
1771473385,385131,77,3
1771473385,383,0,0
1771473385,300000,60,2
1771473385,500000,100,4
1771473385,500000,100,4
1771473386,500000,100,4
1771473386,385131,77,3
1771473386,383,0,0
1771473386,300000,60,2
1771473386,500000,100,4
1771473386,500000,100,4
1771473387,500000,100,4
1771473387,385131,77,3
1771473387,383,0,0
1771473387,300000,60,2
1771473387,500000,100,4
1771473387,500000,100,4
1771473388,500000,100,4
1771473388,385131,77,3
1771473388,300000,60,2
1771473388,383,0,0
1771473388,500000,100,4
1771473388,500000,100,4
1771473389,500000,100,4
1771473389,385131,77,3
1771473389,300000,60,2
1771473389,383,0,0
1771473389,500000,100,4
1771473389,500000,100,4
1771473390,500000,100,4
1771473390,300000,60,2
1771473390,383,0,0
1771473390,385131,77,3
1771473390,500000,100,4
1771473390,500000,100,4
1771473391,500000,100,4
1771473391,383,0,0
1771473391,300000,60,2
1771473391,385131,77,3
1771473391,500000,100,4
1771473391,500000,100,4
1771473392,500000,100,4
1771473392,300000,60,2
1771473392,385131,77,3
1771473392,383,0,0
1771473392,500000,100,4
1771473392,500000,100,4
1771473393,500000,100,4
1771473393,385131,77,3
1771473393,300000,60,2
1771473393,383,0,0
1771473393,500000,100,4
1771473393,500000,100,4
1771473394,500000,100,4
1771473394,300000,60,2
1771473394,385131,77,3
1771473394,383,0,0
1771473394,500000,100,4
1771473394,500000,100,4
1771473395,500000,100,4
1771473395,385131,77,3
1771473395,383,0,0
1771473395,300000,60,2
1771473395,500000,100,4
1771473395,500000,100,4
1771473396,500000,100,4
1771473396,383,0,0
1771473396,385131,77,3
1771473396,300000,60,2
1771473396,500000,100,4
1771473396,500000,100,4
1771473397,500000,100,4
1771473397,300000,60,2
1771473397,383,0,0
1771473397,385131,77,3
1771473397,500000,100,4
1771473397,500000,100,4
1771473398,500000,100,4
1771473398,300000,60,2
1771473398,385131,77,3
1771473398,383,0,0
1771473398,500000,100,4
1771473398,500000,100,4
1771473399,500000,100,4
1771473399,383,0,0
1771473399,300000,60,2
1771473399,385131,77,3
1771473399,500000,100,4
1771473399,500000,100,4
1771473400,500000,100,4
1771473400,300000,60,2
1771473400,385131,77,3
1771473400,383,0,0
1771473400,500000,100,4
1771473400,500000,100,4
1771473401,500000,100,4
1771473401,300000,60,2
1771473401,385131,77,3
1771473401,383,0,0
1771473401,500000,100,4
1771473401,500000,100,4
1771473402,500000,100,4
1771473402,300000,60,2
1771473402,385131,77,3
1771473402,383,0,0
1771473402,500000,100,4
1771473402,500000,100,4
1771473403,500000,100,4
1771473403,385131,77,3
1771473403,300000,60,2
1771473403,383,0,0
1771473403,500000,100,4
1771473403,500000,100,4
1771473404,500000,100,4
1771473404,385131,77,3
1771473404,300000,60,2
1771473404,383,0,0
1771473404,500000,100,4
1771473404,500000,100,4
1771473405,500000,100,4
1771473405,385131,77,3
1771473405,300000,60,2
1771473405,383,0,0
1771473405,500000,100,4
1771473405,500000,100,4
1771473406,500000,100,4
1771473406,385131,77,3
1771473406,300000,60,2
1771473406,383,0,0
1771473406,500000,100,4
1771473406,500000,100,4
1771473407,500000,100,4
1771473407,300000,60,2
1771473407,385131,77,3
1771473407,383,0,0
1771473407,500000,100,4
1771473407,500000,100,4
1771473408,500000,100,4
1771473408,385131,77,3
1771473408,300000,60,2
1771473408,383,0,0
1771473408,500000,100,4
1771473408,500000,100,4
1771473409,500000,100,4
1771473409,385131,77,3
1771473409,300000,60,2
1771473409,383,0,0
1771473409,500000,100,4
1771473409,500000,100,4
1771473410,500000,100,4
1771473410,300000,60,2
1771473410,385131,77,3
1771473410,383,0,0
1771473410,500000,100,4
1771473410,500000,100,4
1771473411,500000,100,4
1771473411,300000,60,2
1771473411,385131,77,3
1771473411,383,0,0
1771473411,500000,100,4
1771473411,500000,100,4
1771473412,500000,100,4
1771473412,300000,60,2
1771473412,385131,77,3
1771473412,383,0,0
1771473412,500000,100,4
1771473412,500000,100,4
1771473413,500000,100,4
1771473413,300000,60,2
1771473413,385131,77,3
1771473413,383,0,0
1771473413,500000,100,4
1771473413,500000,100,4
1771473414,500000,100,4
1771473414,300000,60,2
1771473414,385131,77,3
1771473414,383,0,0
1771473414,500000,100,4
1771473414,500000,100,4
1771473415,500000,100,4
1771473415,300000,60,2
1771473415,385131,77,3
1771473415,383,0,0
1771473415,500000,100,4
1771473415,500000,100,4
1771473416,500000,100,4
1771473416,300000,60,2
1771473416,385131,77,3
1771473416,383,0,0
1771473416,500000,100,4
1771473416,500000,100,4
1771473417,500000,100,4
1771473417,385131,77,3
1771473417,300000,60,2
1771473417,383,0,0
1771473417,500000,100,4
1771473417,500000,100,4
1771473418,500000,100,4
1771473418,385131,77,3
1771473418,300000,60,2
1771473418,383,0,0
1771473418,500000,100,4
1771473418,500000,100,4
1771473419,500000,100,4
1771473419,385131,77,3
1771473419,300000,60,2
1771473419,383,0,0
1771473419,500000,100,4
1771473419,500000,100,4
1771473420,500000,100,4
1771473420,385131,77,3
1771473420,300000,60,2
1771473420,383,0,0
1771473420,500000,100,4
1771473420,500000,100,4
1771473421,500000,100,4
1771473421,385131,77,3
1771473421,300000,60,2
1771473421,383,0,0
1771473421,500000,100,4
1771473421,500000,100,4
1771473422,500000,100,4
1771473422,300000,60,2
1771473422,385131,77,3
1771473422,383,0,0
1771473422,500000,100,4
1771473422,500000,100,4
1771473423,500000,100,4
1771473423,385131,77,3
1771473423,300000,60,2
1771473423,383,0,0
1771473423,500000,100,4
1771473423,500000,100,4
1771473424,500000,100,4
1771473424,385131,77,3
1771473424,300000,60,2
1771473424,383,0,0
1771473424,500000,100,4
1771473424,500000,100,4
1771473425,500000,100,4
1771473425,300000,60,2
1771473425,385131,77,3
1771473425,383,0,0
1771473425,500000,100,4
1771473425,500000,100,4
1771473426,500000,100,4
1771473426,385131,77,3
1771473426,300000,60,2
1771473426,383,0,0
1771473426,500000,100,4
1771473426,500000,100,4
1771473427,500000,100,4
1771473427,385131,77,3
1771473427,300000,60,2
1771473427,383,0,0
1771473427,500000,100,4
1771473427,500000,100,4
1771473428,500000,100,4
1771473428,300000,60,2
1771473428,385131,77,3
1771473428,383,0,0
1771473428,500000,100,4
1771473428,500000,100,4
1771473429,500000,100,4
1771473429,385131,77,3
1771473429,300000,60,2
1771473429,383,0,0
1771473429,500000,100,4
1771473429,500000,100,4
1771473430,500000,100,4
1771473430,300000,60,2
1771473430,385131,77,3
1771473430,383,0,0
1771473430,500000,100,4
1771473430,500000,100,4
1771473431,500000,100,4
1771473431,385131,77,3
1771473431,300000,60,2
1771473431,383,0,0
1771473431,500000,100,4
1771473431,500000,100,4
1771473432,500000,100,4
1771473432,385131,77,3
1771473432,300000,60,2
1771473432,383,0,0
1771473432,500000,100,4
1771473432,500000,100,4
1771473433,500000,100,4
1771473433,385131,77,3
1771473433,300000,60,2
1771473433,383,0,0
1771473433,500000,100,4
1771473433,500000,100,4
1771473434,500000,100,4
1771473434,300000,60,2
1771473434,385131,77,3
1771473434,383,0,0
1771473434,500000,100,4
1771473434,500000,100,4
1771473435,500000,100,4
1771473435,385131,77,3
1771473435,300000,60,2
1771473435,383,0,0
1771473435,500000,100,4
1771473435,500000,100,4
1771473436,500000,100,4
1771473436,385131,77,3
1771473436,300000,60,2
1771473436,383,0,0
1771473436,500000,100,4
1771473436,500000,100,4
1771473437,500000,100,4
1771473437,385131,77,3
1771473437,300000,60,2
1771473437,383,0,0
1771473437,500000,100,4
1771473437,500000,100,4
1771473438,500000,100,4
1771473438,385131,77,3
1771473438,300000,60,2
1771473438,383,0,0
1771473438,500000,100,4
1771473438,500000,100,4
1771473439,500000,100,4
1771473439,385131,77,3
1771473439,300000,60,2
1771473439,383,0,0
1771473439,500000,100,4
1771473439,500000,100,4
1771473440,500000,100,4
1771473440,385131,77,3
1771473440,300000,60,2
